E_target_v_per_m,E_target_uV_per_m,DeltaV_d_0p01_m_v,DeltaV_d_0p01_m_uV,DeltaV_d_0p05_m_v,DeltaV_d_0p05_m_uV,DeltaV_d_0p1_m_v,DeltaV_d_0p1_m_uV,DeltaV_d_0p5_m_v,DeltaV_d_0p5_m_uV,DeltaV_d_1p0_m_v,DeltaV_d_1p0_m_uV
1e-06,1.0,1e-08,0.01,5e-08,0.049999999999999996,1e-07,0.09999999999999999,5e-07,0.5,1e-06,1.0
1e-07,0.09999999999999999,1e-09,0.001,5e-09,0.005,1e-08,0.01,5e-08,0.049999999999999996,1e-07,0.09999999999999999
1e-08,0.01,1e-10,0.0001,5e-10,0.0005,1e-09,0.001,5e-09,0.005,1e-08,0.01
1e-09,0.001,1.0000000000000001e-11,1e-05,5.000000000000001e-11,5.000000000000001e-05,1.0000000000000002e-10,0.00010000000000000002,5e-10,0.0005,1e-09,0.001
